t,ta,ea,ma,r
1000.00000,-1.32227,-1.24540,-1.16960,423.66318
999.79999,-1.40203,-1.32361,-1.24604,426.27222
999.59998,-1.48079,-1.40131,-1.32246,428.91577
999.39996,-1.55858,-1.47854,-1.39888,431.57816
999.19989,-1.63544,-1.55531,-1.47532,434.24417
998.99988,-1.71137,-1.63162,-1.55177,436.89700
998.79987,-1.78638,-1.70747,-1.62822,439.52173
998.59985,-1.86045,-1.78281,-1.70460,442.10193
998.39984,-1.93373,-1.85778,-1.78105,444.62811
998.19983,-2.00616,-1.93229,-1.85746,447.08438
997.99982,-2.07782,-2.00641,-1.93388,449.45972
997.79980,-2.14876,-2.08017,-2.01033,451.74374
997.59973,-2.21900,-2.15357,-2.08677,453.92499
997.39972,-2.28857,-2.22659,-2.16319,455.99283
997.19971,-2.35752,-2.29930,-2.23961,457.93930
996.99969,-2.42601,-2.37182,-2.31605,459.75894
996.79968,-2.49387,-2.44393,-2.39247,461.43823
996.59967,-2.56125,-2.51580,-2.46888,462.97388
996.39966,-2.62823,-2.58747,-2.54533,464.36041
996.19965,-2.69482,-2.65891,-2.62175,465.59140
995.99957,-2.76111,-2.73020,-2.69819,466.66321
995.79956,-2.82709,-2.80132,-2.77461,467.57095
995.59955,-2.89286,-2.87234,-2.85106,468.31207
995.39954,-2.95843,-2.94324,-2.92747,468.88327
995.19952,-3.02386,-3.01406,-3.00389,469.28278
994.99951,-3.08924,-3.08487,-3.08033,469.50937
994.79950,3.12864,3.12756,3.12644,469.56183
994.59949,3.06332,3.05680,3.05002,469.44034
994.39941,2.99792,2.98597,2.97357,469.14496
994.19940,2.93241,2.91509,2.89713,468.67688
993.99939,2.86678,2.84416,2.82071,468.03806
993.79938,2.80094,2.77312,2.74429,467.23068
993.59937,2.73486,2.70195,2.66788,466.25757
993.39935,2.66845,2.63059,2.59143,465.12189
993.19934,2.60172,2.55907,2.51502,463.82886
992.99933,2.53460,2.48734,2.43860,462.38281
992.79926,2.46701,2.41536,2.36215,460.78891
992.59924,2.39890,2.34308,2.28568,459.05301
992.39923,2.33026,2.27052,2.20932,457.18295
992.19922,2.26105,2.19766,2.13287,455.18649
991.99921,2.19120,2.12448,2.05643,453.07208
991.79919,2.12071,2.05097,1.98001,450.84976
991.59918,2.04951,1.97708,1.90360,448.52878
991.39917,1.97752,1.90278,1.82715,446.11902
991.19910,1.90474,1.82807,1.75070,443.63284
990.99908,1.83116,1.75296,1.67429,441.08389
990.79907,1.75671,1.67742,1.59787,438.48413
990.59906,1.68134,1.60139,1.52142,435.84650
990.39905,1.60507,1.52492,1.44501,433.18765
990.19904,1.52786,1.44799,1.36859,430.52182
989.99902,1.44966,1.37055,1.29215,427.86389
989.79895,1.37049,1.29262,1.21570,425.23141
989.59894,1.29037,1.21425,1.13928,422.64218
989.39893,1.20927,1.13540,1.06287,420.11249
989.19891,1.12717,1.05605,0.98642,417.65881
988.99890,1.04416,0.97628,0.91000,415.30051
988.79889,0.96021,0.89606,0.83359,413.05417
988.59888,0.87545,0.81548,0.75714,410.93857
988.39886,0.78974,0.73441,0.68073,408.96613
988.19879,0.70321,0.65294,0.60428,407.15469
