ticks,x,y,a,vx,vy,va,tx,ty,ta,updates,thrusters
5,0.000,0.000,0.000,0.000,0.000,0.000,100.000,100.000,1.300,0,0
10,0.002,0.001,0.000,0.046,0.023,0.000,100.000,100.000,1.300,1,6
15,0.008,0.004,0.000,0.091,0.046,0.000,100.000,100.000,1.300,1,6
20,0.019,0.010,0.000,0.137,0.068,0.000,100.000,100.000,1.300,1,6
25,0.035,0.017,0.000,0.182,0.091,0.000,100.000,100.000,1.300,1,6
30,0.055,0.027,0.000,0.228,0.114,0.000,100.000,100.000,1.300,1,6
35,0.079,0.040,0.000,0.273,0.137,0.000,100.000,100.000,1.300,1,6
40,0.108,0.054,0.000,0.319,0.159,0.000,100.000,100.000,1.300,1,6
45,0.142,0.071,0.000,0.364,0.182,0.000,100.000,100.000,1.300,1,6
50,0.180,0.090,0.000,0.410,0.205,0.000,100.000,100.000,1.300,1,6
55,0.223,0.112,0.000,0.455,0.228,0.000,100.000,100.000,1.300,1,6
60,0.271,0.135,0.000,0.501,0.250,0.000,100.000,100.000,1.300,1,6
65,0.322,0.161,0.000,0.546,0.273,0.000,100.000,100.000,1.300,1,6
70,0.379,0.189,0.000,0.592,0.296,0.000,100.000,100.000,1.300,1,6
75,0.440,0.220,0.000,0.638,0.319,0.000,100.000,100.000,1.300,1,6
80,0.505,0.253,0.000,0.683,0.342,0.000,100.000,100.000,1.300,1,6
85,0.576,0.288,0.000,0.729,0.364,0.000,100.000,100.000,1.300,1,6
90,0.650,0.325,0.000,0.774,0.387,0.000,100.000,100.000,1.300,1,6
95,0.730,0.365,0.000,0.820,0.410,0.000,100.000,100.000,1.300,1,6
100,0.813,0.407,0.000,0.865,0.433,0.000,100.000,100.000,1.300,1,6
105,0.902,0.451,0.000,0.911,0.455,0.000,100.000,100.000,1.300,1,6
110,0.995,0.497,0.000,0.956,0.478,0.000,100.000,100.000,1.300,1,6
115,1.092,0.546,0.000,1.002,0.501,0.000,100.000,100.000,1.300,1,6
120,1.194,0.597,0.000,1.047,0.524,0.000,100.000,100.000,1.300,1,6
125,1.301,0.650,0.000,1.093,0.547,0.000,100.000,100.000,1.300,1,6
130,1.412,0.706,0.000,1.138,0.569,0.000,100.000,100.000,1.300,1,6
135,1.527,0.764,0.000,1.184,0.592,0.000,100.000,100.000,1.300,1,6
140,1.648,0.824,0.000,1.230,0.615,0.000,100.000,100.000,1.300,1,6
145,1.772,0.886,0.000,1.275,0.638,0.000,100.000,100.000,1.300,1,6
150,1.902,0.951,0.000,1.321,0.661,0.000,100.000,100.000,1.300,1,6
155,2.036,1.018,0.000,1.366,0.683,0.000,100.000,100.000,1.300,1,6
160,2.174,1.087,0.000,1.412,0.706,0.000,100.000,100.000,1.300,1,6
165,2.317,1.159,0.001,1.457,0.729,0.000,100.000,100.000,1.300,1,6
170,2.465,1.233,0.001,1.503,0.752,0.000,100.000,100.000,1.300,1,6
175,2.617,1.309,0.001,1.548,0.774,0.000,100.000,100.000,1.300,1,6
180,2.773,1.387,0.001,1.594,0.797,0.000,100.000,100.000,1.300,1,6
185,2.934,1.468,0.001,1.639,0.820,0.000,100.000,100.000,1.300,1,6
190,3.100,1.551,0.001,1.685,0.843,0.000,100.000,100.000,1.300,1,6
195,3.270,1.636,0.001,1.730,0.866,0.000,100.000,100.000,1.300,1,6
200,3.445,1.723,0.001,1.776,0.888,0.000,100.000,100.000,1.300,1,6
205,3.625,1.813,0.001,1.821,0.911,0.000,100.000,100.000,1.300,1,6
210,3.809,1.905,0.001,1.867,0.934,0.000,100.000,100.000,1.300,1,6
215,3.997,1.999,0.001,1.912,0.957,0.000,100.000,100.000,1.300,1,6
220,4.190,2.096,0.001,1.958,0.980,0.000,100.000,100.000,1.300,1,6
225,4.388,2.195,0.001,2.003,1.003,0.000,100.000,100.000,1.300,1,6
230,4.590,2.296,0.001,2.049,1.025,0.000,100.000,100.000,1.300,1,6
235,4.797,2.399,0.001,2.094,1.048,0.000,100.000,100.000,1.300,1,6
240,5.008,2.505,0.001,2.140,1.071,0.000,100.000,100.000,1.300,1,6
245,5.224,2.613,0.001,2.186,1.094,0.000,100.000,100.000,1.300,1,6
250,5.444,2.723,0.001,2.231,1.117,0.000,100.000,100.000,1.300,1,6
255,5.669,2.836,0.001,2.277,1.139,0.000,100.000,100.000,1.300,1,6
260,5.899,2.951,0.001,2.322,1.162,0.001,100.000,100.000,1.300,1,6
265,6.133,3.068,0.001,2.368,1.185,0.001,100.000,100.000,1.300,1,6
270,6.371,3.187,0.001,2.413,1.208,0.001,100.000,100.000,1.300,1,6
275,6.614,3.309,0.001,2.459,1.231,0.001,100.000,100.000,1.300,1,6
280,6.862,3.433,0.001,2.504,1.254,0.001,100.000,100.000,1.300,1,6
285,7.114,3.559,0.002,2.550,1.276,0.001,100.000,100.000,1.300,1,6
290,7.371,3.688,0.002,2.595,1.299,0.001,100.000,100.000,1.300,1,6
295,7.632,3.819,0.002,2.641,1.322,0.001,100.000,100.000,1.300,1,6
300,7.898,3.952,0.002,2.686,1.345,0.001,100.000,100.000,1.300,1,6
305,8.169,4.087,0.002,2.732,1.368,0.001,100.000,100.000,1.300,1,6
310,8.444,4.225,0.002,2.777,1.391,0.001,100.000,100.000,1.300,1,6
315,8.723,4.365,0.002,2.823,1.414,0.001,100.000,100.000,1.300,1,6
320,9.007,4.507,0.002,2.868,1.436,0.001,100.000,100.000,1.300,1,6
325,9.296,4.652,0.002,2.914,1.459,0.001,100.000,100.000,1.300,1,6
330,9.589,4.799,0.002,2.959,1.482,0.001,100.000,100.000,1.300,1,6
335,9.887,4.948,0.002,3.005,1.505,0.001,100.000,100.000,1.300,1,6
340,10.189,5.099,0.002,3.050,1.528,0.001,100.000,100.000,1.300,1,6
345,10.496,5.253,0.002,3.096,1.551,0.001,100.000,100.000,1.300,1,6
350,10.807,5.409,0.002,3.141,1.574,0.001,100.000,100.000,1.300,1,6
355,11.123,5.567,0.002,3.187,1.596,0.001,100.000,100.000,1.300,1,6
360,11.444,5.728,0.002,3.232,1.619,0.001,100.000,100.000,1.300,1,6
365,11.769,5.891,0.003,3.277,1.642,0.001,100.000,100.000,1.300,1,6
370,12.098,6.056,0.003,3.323,1.665,0.001,100.000,100.000,1.300,1,6
375,12.432,6.223,0.003,3.368,1.688,0.001,100.000,100.000,1.300,1,6
380,12.771,6.393,0.003,3.414,1.711,0.001,100.000,100.000,1.300,1,6
