ticks,x,y,a,vx,vy,va,tx,ty,ta,updates,thrusters
5,0.000,0.000,0.000,0.000,0.000,0.000,300.000,100.000,0.000,0,0
10,0.000,0.002,-0.000,0.009,0.056,-0.001,300.000,100.000,0.000,1,29
15,0.002,0.010,-0.000,0.018,0.112,-0.002,300.000,100.000,0.000,1,29
20,0.004,0.024,-0.000,0.027,0.168,-0.002,300.000,100.000,0.000,1,29
25,0.007,0.043,-0.001,0.036,0.225,-0.003,300.000,100.000,0.000,1,29
30,0.011,0.067,-0.001,0.045,0.281,-0.004,300.000,100.000,0.000,1,29
35,0.016,0.098,-0.001,0.054,0.337,-0.005,300.000,100.000,0.000,1,29
40,0.021,0.134,-0.002,0.063,0.393,-0.006,300.000,100.000,0.000,1,29
45,0.028,0.175,-0.002,0.072,0.449,-0.006,300.000,100.000,0.000,1,29
50,0.036,0.222,-0.003,0.081,0.505,-0.007,300.000,100.000,0.000,1,29
55,0.044,0.275,-0.004,0.091,0.562,-0.008,300.000,100.000,0.000,1,29
60,0.054,0.334,-0.005,0.100,0.618,-0.009,300.000,100.000,0.000,1,29
65,0.064,0.398,-0.006,0.109,0.674,-0.010,300.000,100.000,0.000,1,29
70,0.075,0.467,-0.007,0.118,0.730,-0.010,300.000,100.000,0.000,1,29
75,0.087,0.542,-0.008,0.128,0.786,-0.011,300.000,100.000,0.000,1,29
80,0.101,0.623,-0.009,0.137,0.842,-0.012,300.000,100.000,0.000,1,29
85,0.115,0.710,-0.010,0.147,0.898,-0.013,300.000,100.000,0.000,1,29
90,0.130,0.802,-0.011,0.156,0.954,-0.013,300.000,100.000,0.000,1,29
95,0.146,0.899,-0.013,0.166,1.010,-0.014,300.000,100.000,0.000,1,29
100,0.163,1.003,-0.014,0.176,1.066,-0.015,300.000,100.000,0.000,1,29
105,0.181,1.112,-0.016,0.185,1.122,-0.016,300.000,100.000,0.000,1,29
110,0.200,1.226,-0.017,0.195,1.178,-0.017,300.000,100.000,0.000,1,29
115,0.220,1.346,-0.019,0.205,1.234,-0.017,300.000,100.000,0.000,1,29
120,0.241,1.472,-0.021,0.215,1.290,-0.018,300.000,100.000,0.000,1,29
125,0.262,1.603,-0.023,0.226,1.346,-0.019,300.000,100.000,0.000,1,29
130,0.285,1.740,-0.025,0.236,1.402,-0.020,300.000,100.000,0.000,1,29
135,0.309,1.882,-0.027,0.246,1.458,-0.021,300.000,100.000,0.000,1,29
140,0.335,2.030,-0.029,0.257,1.514,-0.021,300.000,100.000,0.000,1,29
145,0.361,2.184,-0.031,0.268,1.570,-0.022,300.000,100.000,0.000,1,29
150,0.388,2.343,-0.033,0.278,1.626,-0.023,300.000,100.000,0.000,1,29
155,0.416,2.508,-0.035,0.289,1.682,-0.024,300.000,100.000,0.000,1,29
160,0.445,2.678,-0.038,0.300,1.737,-0.025,300.000,100.000,0.000,1,29
165,0.476,2.852,-0.040,0.309,1.737,-0.025,300.000,100.000,0.000,2,4
170,0.507,3.026,-0.043,0.318,1.737,-0.025,300.000,100.000,0.000,2,4
175,0.539,3.200,-0.045,0.327,1.736,-0.025,300.000,100.000,0.000,2,4
180,0.572,3.373,-0.048,0.336,1.736,-0.025,300.000,100.000,0.000,2,4
185,0.606,3.547,-0.050,0.345,1.735,-0.025,300.000,100.000,0.000,2,4
190,0.641,3.720,-0.053,0.354,1.735,-0.025,300.000,100.000,0.000,2,4
195,0.677,3.896,-0.055,0.366,1.791,-0.025,300.000,100.000,0.000,3,29
200,0.714,4.075,-0.058,0.375,1.790,-0.025,300.000,100.000,0.000,4,4
205,0.752,4.254,-0.060,0.384,1.790,-0.025,300.000,100.000,0.000,4,4
210,0.791,4.433,-0.063,0.393,1.789,-0.025,300.000,100.000,0.000,4,4
215,0.830,4.612,-0.065,0.402,1.788,-0.025,300.000,100.000,0.000,4,4
220,0.871,4.791,-0.068,0.411,1.788,-0.025,300.000,100.000,0.000,4,4
225,0.913,4.972,-0.070,0.424,1.843,-0.026,300.000,100.000,0.000,5,29
230,0.955,5.156,-0.073,0.433,1.843,-0.026,300.000,100.000,0.000,6,4
235,0.999,5.340,-0.076,0.442,1.842,-0.026,300.000,100.000,0.000,6,4
240,1.043,5.524,-0.078,0.451,1.841,-0.026,300.000,100.000,0.000,6,4
245,1.089,5.708,-0.081,0.460,1.840,-0.026,300.000,100.000,0.000,6,4
250,1.135,5.892,-0.083,0.469,1.840,-0.026,300.000,100.000,0.000,6,4
255,1.183,6.079,-0.086,0.482,1.895,-0.027,300.000,100.000,0.000,7,29
260,1.231,6.268,-0.089,0.491,1.894,-0.027,300.000,100.000,0.000,8,4
265,1.281,6.457,-0.092,0.500,1.893,-0.027,300.000,100.000,0.000,8,4
270,1.331,6.647,-0.094,0.509,1.893,-0.027,300.000,100.000,0.000,8,4
275,1.382,6.836,-0.097,0.518,1.892,-0.027,300.000,100.000,0.000,8,4
280,1.434,7.025,-0.100,0.527,1.891,-0.027,300.000,100.000,0.000,8,4
285,1.487,7.214,-0.102,0.536,1.890,-0.027,300.000,100.000,0.000,8,4
290,1.542,7.405,-0.105,0.551,1.945,-0.028,300.000,100.000,0.000,9,29
295,1.597,7.600,-0.108,0.560,1.944,-0.028,300.000,100.000,0.000,10,4
300,1.653,7.794,-0.111,0.569,1.943,-0.028,300.000,100.000,0.000,10,4
305,1.711,7.988,-0.113,0.577,1.942,-0.028,300.000,100.000,0.000,10,4
310,1.769,8.182,-0.116,0.586,1.941,-0.028,300.000,100.000,0.000,10,4
315,1.828,8.377,-0.119,0.595,1.940,-0.028,300.000,100.000,0.000,10,4
320,1.888,8.573,-0.122,0.611,1.995,-0.029,300.000,100.000,0.000,11,29
325,1.949,8.772,-0.125,0.620,1.993,-0.029,300.000,100.000,0.000,12,4
