ticks,x,y,a,vx,vy,va,tx,ty,ta,updates,thrusters
1,0.000,0.000,0.000,0.000,0.000,0.000,300.000,100.000,0.000,0,0
2,0.000,0.000,0.000,0.000,0.000,0.000,300.000,100.000,0.000,0,0
3,0.000,0.000,0.000,0.000,0.000,0.000,300.000,100.000,0.000,0,0
4,0.000,0.000,0.000,0.000,0.000,0.000,300.000,100.000,0.000,0,0
5,0.000,0.000,0.000,0.000,0.000,0.000,300.000,100.000,0.000,0,0
6,0.000,0.000,0.000,0.002,0.011,-0.000,300.000,100.000,0.000,1,29
7,0.000,0.000,-0.000,0.004,0.022,-0.000,300.000,100.000,0.000,1,29
8,0.000,0.001,-0.000,0.005,0.034,-0.000,300.000,100.000,0.000,1,29
9,0.000,0.001,-0.000,0.007,0.045,-0.001,300.000,100.000,0.000,1,29
10,0.000,0.002,-0.000,0.009,0.056,-0.001,300.000,100.000,0.000,1,29
11,0.001,0.003,-0.000,0.011,0.067,-0.001,300.000,100.000,0.000,1,29
12,0.001,0.005,-0.000,0.013,0.079,-0.001,300.000,100.000,0.000,1,29
13,0.001,0.006,-0.000,0.014,0.090,-0.001,300.000,100.000,0.000,1,29
14,0.001,0.008,-0.000,0.016,0.101,-0.001,300.000,100.000,0.000,1,29
15,0.002,0.010,-0.000,0.018,0.112,-0.002,300.000,100.000,0.000,1,29
16,0.002,0.012,-0.000,0.020,0.124,-0.002,300.000,100.000,0.000,1,29
17,0.002,0.015,-0.000,0.022,0.135,-0.002,300.000,100.000,0.000,1,29
18,0.003,0.018,-0.000,0.023,0.146,-0.002,300.000,100.000,0.000,1,29
19,0.003,0.020,-0.000,0.025,0.157,-0.002,300.000,100.000,0.000,1,29
20,0.004,0.024,-0.000,0.027,0.168,-0.002,300.000,100.000,0.000,1,29
21,0.004,0.027,-0.000,0.029,0.180,-0.003,300.000,100.000,0.000,1,29
22,0.005,0.031,-0.000,0.031,0.191,-0.003,300.000,100.000,0.000,1,29
23,0.006,0.034,-0.000,0.032,0.202,-0.003,300.000,100.000,0.000,1,29
24,0.006,0.038,-0.001,0.034,0.213,-0.003,300.000,100.000,0.000,1,29
25,0.007,0.043,-0.001,0.036,0.225,-0.003,300.000,100.000,0.000,1,29
26,0.008,0.047,-0.001,0.038,0.236,-0.003,300.000,100.000,0.000,1,29
27,0.008,0.052,-0.001,0.040,0.247,-0.003,300.000,100.000,0.000,1,29
28,0.009,0.057,-0.001,0.041,0.258,-0.004,300.000,100.000,0.000,1,29
29,0.010,0.062,-0.001,0.043,0.270,-0.004,300.000,100.000,0.000,1,29
30,0.011,0.067,-0.001,0.045,0.281,-0.004,300.000,100.000,0.000,1,29
31,0.012,0.073,-0.001,0.047,0.292,-0.004,300.000,100.000,0.000,1,29
32,0.013,0.079,-0.001,0.049,0.303,-0.004,300.000,100.000,0.000,1,29
33,0.014,0.085,-0.001,0.050,0.314,-0.004,300.000,100.000,0.000,1,29
34,0.015,0.091,-0.001,0.052,0.326,-0.005,300.000,100.000,0.000,1,29
35,0.016,0.098,-0.001,0.054,0.337,-0.005,300.000,100.000,0.000,1,29
36,0.017,0.104,-0.001,0.056,0.348,-0.005,300.000,100.000,0.000,1,29
37,0.018,0.111,-0.002,0.058,0.359,-0.005,300.000,100.000,0.000,1,29
38,0.019,0.119,-0.002,0.060,0.371,-0.005,300.000,100.000,0.000,1,29
39,0.020,0.126,-0.002,0.061,0.382,-0.005,300.000,100.000,0.000,1,29
40,0.021,0.134,-0.002,0.063,0.393,-0.006,300.000,100.000,0.000,1,29
41,0.023,0.142,-0.002,0.065,0.404,-0.006,300.000,100.000,0.000,1,29
42,0.024,0.150,-0.002,0.067,0.416,-0.006,300.000,100.000,0.000,1,29
43,0.025,0.158,-0.002,0.069,0.427,-0.006,300.000,100.000,0.000,1,29
44,0.027,0.166,-0.002,0.070,0.438,-0.006,300.000,100.000,0.000,1,29
45,0.028,0.175,-0.002,0.072,0.449,-0.006,300.000,100.000,0.000,1,29
46,0.030,0.184,-0.003,0.074,0.460,-0.007,300.000,100.000,0.000,1,29
47,0.031,0.193,-0.003,0.076,0.472,-0.007,300.000,100.000,0.000,1,29
48,0.033,0.203,-0.003,0.078,0.483,-0.007,300.000,100.000,0.000,1,29
49,0.034,0.213,-0.003,0.080,0.494,-0.007,300.000,100.000,0.000,1,29
50,0.036,0.222,-0.003,0.081,0.505,-0.007,300.000,100.000,0.000,1,29
51,0.037,0.232,-0.003,0.083,0.517,-0.007,300.000,100.000,0.000,1,29
52,0.039,0.243,-0.003,0.085,0.528,-0.007,300.000,100.000,0.000,1,29
53,0.041,0.253,-0.004,0.087,0.539,-0.008,300.000,100.000,0.000,1,29
54,0.042,0.264,-0.004,0.089,0.550,-0.008,300.000,100.000,0.000,1,29
55,0.044,0.275,-0.004,0.091,0.562,-0.008,300.000,100.000,0.000,1,29
56,0.046,0.286,-0.004,0.092,0.573,-0.008,300.000,100.000,0.000,1,29
57,0.048,0.298,-0.004,0.094,0.584,-0.008,300.000,100.000,0.000,1,29
58,0.050,0.310,-0.004,0.096,0.595,-0.008,300.000,100.000,0.000,1,29
59,0.052,0.321,-0.005,0.098,0.606,-0.009,300.000,100.000,0.000,1,29
60,0.054,0.334,-0.005,0.100,0.618,-0.009,300.000,100.000,0.000,1,29
61,0.056,0.346,-0.005,0.102,0.629,-0.009,300.000,100.000,0.000,1,29
62,0.058,0.359,-0.005,0.103,0.640,-0.009,300.000,100.000,0.000,1,29
63,0.060,0.371,-0.005,0.105,0.651,-0.009,300.000,100.000,0.000,1,29
64,0.062,0.384,-0.005,0.107,0.663,-0.009,300.000,100.000,0.000,1,29
65,0.064,0.398,-0.006,0.109,0.674,-0.010,300.000,100.000,0.000,1,29
66,0.066,0.411,-0.006,0.111,0.685,-0.010,300.000,100.000,0.000,1,29
67,0.068,0.425,-0.006,0.113,0.696,-0.010,300.000,100.000,0.000,1,29
68,0.071,0.439,-0.006,0.115,0.707,-0.010,300.000,100.000,0.000,1,29
69,0.073,0.453,-0.006,0.117,0.719,-0.010,300.000,100.000,0.000,1,29
70,0.075,0.467,-0.007,0.118,0.730,-0.010,300.000,100.000,0.000,1,29
71,0.078,0.482,-0.007,0.120,0.741,-0.010,300.000,100.000,0.000,1,29
72,0.080,0.497,-0.007,0.122,0.752,-0.011,300.000,100.000,0.000,1,29
73,0.082,0.512,-0.007,0.124,0.764,-0.011,300.000,100.000,0.000,1,29
74,0.085,0.527,-0.007,0.126,0.775,-0.011,300.000,100.000,0.000,1,29
75,0.087,0.542,-0.008,0.128,0.786,-0.011,300.000,100.000,0.000,1,29
76,0.090,0.558,-0.008,0.130,0.797,-0.011,300.000,100.000,0.000,1,29
77,0.093,0.574,-0.008,0.132,0.808,-0.011,300.000,100.000,0.000,1,29
78,0.095,0.590,-0.008,0.133,0.820,-0.012,300.000,100.000,0.000,1,29
79,0.098,0.607,-0.009,0.135,0.831,-0.012,300.000,100.000,0.000,1,29
80,0.101,0.623,-0.009,0.137,0.842,-0.012,300.000,100.000,0.000,1,29
81,0.103,0.640,-0.009,0.139,0.853,-0.012,300.000,100.000,0.000,1,29
82,0.106,0.657,-0.009,0.141,0.864,-0.012,300.000,100.000,0.000,1,29
83,0.109,0.674,-0.010,0.143,0.876,-0.012,300.000,100.000,0.000,1,29
84,0.112,0.692,-0.010,0.145,0.887,-0.013,300.000,100.000,0.000,1,29
85,0.115,0.710,-0.010,0.147,0.898,-0.013,300.000,100.000,0.000,1,29
86,0.118,0.728,-0.010,0.149,0.909,-0.013,300.000,100.000,0.000,1,29
87,0.121,0.746,-0.011,0.151,0.921,-0.013,300.000,100.000,0.000,1,29
88,0.124,0.764,-0.011,0.152,0.932,-0.013,300.000,100.000,0.000,1,29
89,0.127,0.783,-0.011,0.154,0.943,-0.013,300.000,100.000,0.000,1,29
90,0.130,0.802,-0.011,0.156,0.954,-0.013,300.000,100.000,0.000,1,29
91,0.133,0.821,-0.012,0.158,0.965,-0.014,300.000,100.000,0.000,1,29
92,0.136,0.840,-0.012,0.160,0.977,-0.014,300.000,100.000,0.000,1,29
93,0.139,0.860,-0.012,0.162,0.988,-0.014,300.000,100.000,0.000,1,29
94,0.143,0.879,-0.012,0.164,0.999,-0.014,300.000,100.000,0.000,1,29
95,0.146,0.899,-0.013,0.166,1.010,-0.014,300.000,100.000,0.000,1,29
96,0.149,0.920,-0.013,0.168,1.021,-0.014,300.000,100.000,0.000,1,29
97,0.152,0.940,-0.013,0.170,1.033,-0.015,300.000,100.000,0.000,1,29
98,0.156,0.961,-0.014,0.172,1.044,-0.015,300.000,100.000,0.000,1,29
99,0.159,0.982,-0.014,0.174,1.055,-0.015,300.000,100.000,0.000,1,29
100,0.163,1.003,-0.014,0.176,1.066,-0.015,300.000,100.000,0.000,1,29
101,0.166,1.024,-0.014,0.178,1.078,-0.015,300.000,100.000,0.000,1,29
102,0.170,1.046,-0.015,0.180,1.089,-0.015,300.000,100.000,0.000,1,29
103,0.173,1.067,-0.015,0.182,1.100,-0.016,300.000,100.000,0.000,1,29
104,0.177,1.089,-0.015,0.184,1.111,-0.016,300.000,100.000,0.000,1,29
105,0.181,1.112,-0.016,0.185,1.122,-0.016,300.000,100.000,0.000,1,29
106,0.184,1.134,-0.016,0.187,1.134,-0.016,300.000,100.000,0.000,1,29
107,0.188,1.157,-0.016,0.189,1.145,-0.016,300.000,100.000,0.000,1,29
108,0.192,1.180,-0.017,0.191,1.156,-0.016,300.000,100.000,0.000,1,29
109,0.196,1.203,-0.017,0.193,1.167,-0.017,300.000,100.000,0.000,1,29
110,0.200,1.226,-0.017,0.195,1.178,-0.017,300.000,100.000,0.000,1,29
111,0.204,1.250,-0.018,0.197,1.190,-0.017,300.000,100.000,0.000,1,29
112,0.208,1.273,-0.018,0.199,1.201,-0.017,300.000,100.000,0.000,1,29
113,0.212,1.297,-0.018,0.201,1.212,-0.017,300.000,100.000,0.000,1,29
114,0.216,1.322,-0.019,0.203,1.223,-0.017,300.000,100.000,0.000,1,29
115,0.220,1.346,-0.019,0.205,1.234,-0.017,300.000,100.000,0.000,1,29
116,0.224,1.371,-0.019,0.207,1.246,-0.018,300.000,100.000,0.000,1,29
117,0.228,1.396,-0.020,0.209,1.257,-0.018,300.000,100.000,0.000,1,29
118,0.232,1.421,-0.020,0.211,1.268,-0.018,300.000,100.000,0.000,1,29
119,0.236,1.446,-0.020,0.213,1.279,-0.018,300.000,100.000,0.000,1,29
120,0.241,1.472,-0.021,0.215,1.290,-0.018,300.000,100.000,0.000,1,29
121,0.245,1.498,-0.021,0.218,1.301,-0.018,300.000,100.000,0.000,1,29
122,0.249,1.524,-0.022,0.220,1.313,-0.019,300.000,100.000,0.000,1,29
123,0.254,1.550,-0.022,0.222,1.324,-0.019,300.000,100.000,0.000,1,29
124,0.258,1.576,-0.022,0.224,1.335,-0.019,300.000,100.000,0.000,1,29
125,0.262,1.603,-0.023,0.226,1.346,-0.019,300.000,100.000,0.000,1,29
126,0.267,1.630,-0.023,0.228,1.357,-0.019,300.000,100.000,0.000,1,29
127,0.272,1.657,-0.023,0.230,1.369,-0.019,300.000,100.000,0.000,1,29
128,0.276,1.685,-0.024,0.232,1.380,-0.020,300.000,100.000,0.000,1,29
129,0.281,1.712,-0.024,0.234,1.391,-0.020,300.000,100.000,0.000,1,29
130,0.285,1.740,-0.025,0.236,1.402,-0.020,300.000,100.000,0.000,1,29
131,0.290,1.768,-0.025,0.238,1.413,-0.020,300.000,100.000,0.000,1,29
132,0.295,1.796,-0.025,0.240,1.425,-0.020,300.000,100.000,0.000,1,29
133,0.300,1.825,-0.026,0.242,1.436,-0.020,300.000,100.000,0.000,1,29
134,0.305,1.853,-0.026,0.244,1.447,-0.020,300.000,100.000,0.000,1,29
135,0.309,1.882,-0.027,0.246,1.458,-0.021,300.000,100.000,0.000,1,29
136,0.314,1.912,-0.027,0.248,1.469,-0.021,300.000,100.000,0.000,1,29
137,0.319,1.941,-0.027,0.251,1.480,-0.021,300.000,100.000,0.000,1,29
138,0.324,1.971,-0.028,0.253,1.492,-0.021,300.000,100.000,0.000,1,29
139,0.329,2.000,-0.028,0.255,1.503,-0.021,300.000,100.000,0.000,1,29
140,0.335,2.030,-0.029,0.257,1.514,-0.021,300.000,100.000,0.000,1,29
141,0.340,2.061,-0.029,0.259,1.525,-0.022,300.000,100.000,0.000,1,29
142,0.345,2.091,-0.030,0.261,1.536,-0.022,300.000,100.000,0.000,1,29
143,0.350,2.122,-0.030,0.263,1.548,-0.022,300.000,100.000,0.000,1,29
144,0.355,2.153,-0.030,0.265,1.559,-0.022,300.000,100.000,0.000,1,29
145,0.361,2.184,-0.031,0.268,1.570,-0.022,300.000,100.000,0.000,1,29
146,0.366,2.215,-0.031,0.270,1.581,-0.022,300.000,100.000,0.000,1,29
147,0.371,2.247,-0.032,0.272,1.592,-0.023,300.000,100.000,0.000,1,29
148,0.377,2.279,-0.032,0.274,1.603,-0.023,300.000,100.000,0.000,1,29
149,0.382,2.311,-0.033,0.276,1.615,-0.023,300.000,100.000,0.000,1,29
150,0.388,2.343,-0.033,0.278,1.626,-0.023,300.000,100.000,0.000,1,29
151,0.393,2.376,-0.034,0.280,1.637,-0.023,300.000,100.000,0.000,1,29
152,0.399,2.409,-0.034,0.283,1.648,-0.023,300.000,100.000,0.000,1,29
153,0.405,2.442,-0.035,0.285,1.659,-0.023,300.000,100.000,0.000,1,29
154,0.410,2.475,-0.035,0.287,1.670,-0.024,300.000,100.000,0.000,1,29
155,0.416,2.508,-0.035,0.289,1.682,-0.024,300.000,100.000,0.000,1,29
156,0.422,2.542,-0.036,0.291,1.693,-0.024,300.000,100.000,0.000,1,29
157,0.428,2.576,-0.036,0.294,1.704,-0.024,300.000,100.000,0.000,1,29
158,0.434,2.610,-0.037,0.296,1.715,-0.024,300.000,100.000,0.000,1,29
159,0.440,2.644,-0.037,0.298,1.726,-0.024,300.000,100.000,0.000,1,29
160,0.445,2.678,-0.038,0.300,1.737,-0.025,300.000,100.000,0.000,1,29
161,0.451,2.713,-0.038,0.302,1.737,-0.025,300.000,100.000,0.000,2,4
162,0.458,2.748,-0.039,0.304,1.737,-0.025,300.000,100.000,0.000,2,4
163,0.464,2.783,-0.039,0.306,1.737,-0.025,300.000,100.000,0.000,2,4
164,0.470,2.817,-0.040,0.307,1.737,-0.025,300.000,100.000,0.000,2,4
165,0.476,2.852,-0.040,0.309,1.737,-0.025,300.000,100.000,0.000,2,4
166,0.482,2.887,-0.041,0.311,1.737,-0.025,300.000,100.000,0.000,2,4
167,0.488,2.922,-0.041,0.313,1.737,-0.025,300.000,100.000,0.000,2,4
168,0.495,2.956,-0.042,0.315,1.737,-0.025,300.000,100.000,0.000,2,4
169,0.501,2.991,-0.042,0.316,1.737,-0.025,300.000,100.000,0.000,2,4
170,0.507,3.026,-0.043,0.318,1.737,-0.025,300.000,100.000,0.000,2,4
171,0.514,3.061,-0.043,0.320,1.737,-0.025,300.000,100.000,0.000,2,4
172,0.520,3.095,-0.044,0.322,1.736,-0.025,300.000,100.000,0.000,2,4
173,0.526,3.130,-0.044,0.324,1.736,-0.025,300.000,100.000,0.000,2,4
174,0.533,3.165,-0.045,0.325,1.736,-0.025,300.000,100.000,0.000,2,4
175,0.539,3.200,-0.045,0.327,1.736,-0.025,300.000,100.000,0.000,2,4
176,0.546,3.234,-0.046,0.329,1.736,-0.025,300.000,100.000,0.000,2,4
177,0.552,3.269,-0.046,0.331,1.736,-0.025,300.000,100.000,0.000,2,4
178,0.559,3.304,-0.047,0.333,1.736,-0.025,300.000,100.000,0.000,2,4
179,0.566,3.338,-0.047,0.334,1.736,-0.025,300.000,100.000,0.000,2,4
180,0.572,3.373,-0.048,0.336,1.736,-0.025,300.000,100.000,0.000,2,4
181,0.579,3.408,-0.048,0.338,1.736,-0.025,300.000,100.000,0.000,2,4
182,0.586,3.443,-0.049,0.340,1.736,-0.025,300.000,100.000,0.000,2,4
183,0.593,3.477,-0.049,0.342,1.736,-0.025,300.000,100.000,0.000,2,4
184,0.599,3.512,-0.050,0.343,1.735,-0.025,300.000,100.000,0.000,2,4
185,0.606,3.547,-0.050,0.345,1.735,-0.025,300.000,100.000,0.000,2,4
186,0.613,3.581,-0.051,0.347,1.735,-0.025,300.000,100.000,0.000,2,4
187,0.620,3.616,-0.051,0.349,1.735,-0.025,300.000,100.000,0.000,2,4
188,0.627,3.651,-0.052,0.351,1.735,-0.025,300.000,100.000,0.000,2,4
189,0.634,3.686,-0.052,0.352,1.735,-0.025,300.000,100.000,0.000,2,4
190,0.641,3.720,-0.053,0.354,1.735,-0.025,300.000,100.000,0.000,2,4
191,0.648,3.755,-0.053,0.356,1.746,-0.025,300.000,100.000,0.000,3,29
192,0.655,3.790,-0.054,0.359,1.757,-0.025,300.000,100.000,0.000,3,29
193,0.663,3.825,-0.054,0.361,1.768,-0.025,300.000,100.000,0.000,3,29
194,0.670,3.860,-0.055,0.364,1.779,-0.025,300.000,100.000,0.000,3,29
195,0.677,3.896,-0.055,0.366,1.791,-0.025,300.000,100.000,0.000,3,29
196,0.684,3.932,-0.056,0.368,1.790,-0.025,300.000,100.000,0.000,4,4
197,0.692,3.968,-0.056,0.370,1.790,-0.025,300.000,100.000,0.000,4,4
198,0.699,4.003,-0.057,0.371,1.790,-0.025,300.000,100.000,0.000,4,4
199,0.707,4.039,-0.057,0.373,1.790,-0.025,300.000,100.000,0.000,4,4
200,0.714,4.075,-0.058,0.375,1.790,-0.025,300.000,100.000,0.000,4,4
201,0.722,4.111,-0.058,0.377,1.790,-0.025,300.000,100.000,0.000,4,4
202,0.729,4.147,-0.059,0.379,1.790,-0.025,300.000,100.000,0.000,4,4
203,0.737,4.182,-0.059,0.380,1.790,-0.025,300.000,100.000,0.000,4,4
204,0.744,4.218,-0.060,0.382,1.790,-0.025,300.000,100.000,0.000,4,4
205,0.752,4.254,-0.060,0.384,1.790,-0.025,300.000,100.000,0.000,4,4
206,0.760,4.290,-0.061,0.386,1.789,-0.025,300.000,100.000,0.000,4,4
207,0.767,4.326,-0.061,0.388,1.789,-0.025,300.000,100.000,0.000,4,4
208,0.775,4.361,-0.062,0.389,1.789,-0.025,300.000,100.000,0.000,4,4
209,0.783,4.397,-0.062,0.391,1.789,-0.025,300.000,100.000,0.000,4,4
210,0.791,4.433,-0.063,0.393,1.789,-0.025,300.000,100.000,0.000,4,4
211,0.799,4.469,-0.063,0.395,1.789,-0.025,300.000,100.000,0.000,4,4
212,0.806,4.504,-0.064,0.397,1.789,-0.025,300.000,100.000,0.000,4,4
213,0.814,4.540,-0.064,0.398,1.789,-0.025,300.000,100.000,0.000,4,4
214,0.822,4.576,-0.065,0.400,1.788,-0.025,300.000,100.000,0.000,4,4
215,0.830,4.612,-0.065,0.402,1.788,-0.025,300.000,100.000,0.000,4,4
216,0.838,4.648,-0.066,0.404,1.788,-0.025,300.000,100.000,0.000,4,4
217,0.846,4.683,-0.066,0.406,1.788,-0.025,300.000,100.000,0.000,4,4
218,0.855,4.719,-0.067,0.407,1.788,-0.025,300.000,100.000,0.000,4,4
219,0.863,4.755,-0.067,0.409,1.788,-0.025,300.000,100.000,0.000,4,4
220,0.871,4.791,-0.068,0.411,1.788,-0.025,300.000,100.000,0.000,4,4
221,0.879,4.826,-0.068,0.413,1.799,-0.026,300.000,100.000,0.000,5,29
222,0.887,4.862,-0.069,0.416,1.810,-0.026,300.000,100.000,0.000,5,29
